model_sentences_simthovectors_cbow_size300_window10
ܗ܏ܝܡ	0.7347548007965088
ܠܗܝܡܢܘܬܐ	0.6955325603485107
ܫܪܝܪܬܐ	0.6384610533714294
ܕܗܝܡܢܘܬܐ	0.6146200299263
ܘܗܝܡܢܘܬܐ	0.591665506362915
ܒܗܝܡܢܘܬܐ	0.5555738210678101
ܘܝܡܢܘܬܐ	0.5524876117706299
ܬܪܝܨܬܐ	0.5500125288963318
ܘܠܗܝܡܢܘܬܐ	0.5171509981155396
ܗܝܡܢܘܬܗܘܢ	0.5096672177314758
============
model_sentences_simthovectors_skipgram_size300_window10
ܗ܏ܝܡ	0.6333162188529968
ܘܝܡܢܘܬܐ	0.6320872902870178
ܠܗܝܡܢܘܬܐ	0.5977722406387329
ܫܪܝܪܬܐ	0.5758112668991089
ܬܪܝܨܬܐ	0.5507424473762512
ܕܗܝܡܢܘܬܐ	0.5497479438781738
ܘܗܝܡܢܘܬܐ	0.5225682258605957
ܒܗܝܡܢܘܬܐ	0.5076148509979248
ܬܪܝܨܬ	0.5008057355880737
ܚܠܝܡܬܐ	0.48655468225479126
============
