model_lemmatized_sentences_simthovectors_cbow_size300
ܗ܏ܝܡ	0.6522872447967529
ܒܗ܏ܝܡ	0.5283334255218506
ܗܝܡܫܘܬܐ	0.5167107582092285
ܕܗܝܡܢܘܬܐ	0.5149074196815491
ܝܡܢܘܬܐ	0.5111205577850342
ܘܝܡܢܘܬܐ	0.5013543367385864
ܕܗܝܡܢܘܬܗܘܢ	0.49045616388320923
ܟܪܣܛܝܢܘܬܐ	0.4695889353752136
ܘܫܪܪܘ	0.44961556792259216
ܗܝܡܢܘܐ	0.44745782017707825
ܫܪܪ	0.43175554275512695
ܗܝܡܘܬܐ	0.4297643303871155
ܗܝܡ	0.42563703656196594
ܩܝܡܘ	0.4251929521560669
ܗܝܡܢܘܬܐ̣	0.4190453588962555
ܗܝܡܢܘܬܗܘܿܢ	0.4135530889034271
ܗܝܡܢ	0.40909314155578613
ܒܗ܏ܝܡܐ	0.4085806906223297
ܒܡܠܘܗܝ	0.403823584318161
ܫܪܝܪܘܬܐ	0.3987334668636322
============
model_lemmatized_sentences_simthovectors_skipgram_size300
ܫܪܪܐ	0.5285386443138123
ܗ܏ܝܡ	0.5015257000923157
ܗܝܡܢ	0.4990091919898987
ܒܗ܏ܝܡ	0.49202072620391846
ܒܗ܏ܝܡܐ	0.4882684051990509
ܫܪܝܪܐ	0.4866888225078583
ܚܘܒܐ	0.4800206124782562
ܡܗܝܡܢܐ	0.4766250550746918
ܘܝܡܢܘܬܐ	0.46532773971557617
ܗܝܡܫܘܬܐ	0.46094515919685364
ܗܝܡܘܬܐ	0.4608739912509918
ܬܪܝܨܬ	0.45237869024276733
ܗܝܡܢܘܐ	0.44136685132980347
ܥܕܬܐ	0.43720677495002747
ܟܦܘܪܘܬܐ	0.42848509550094604
ܝܡܢܘܬܐ	0.42237743735313416
ܕܗܝܡܢܘܬܐ	0.4130961000919342
ܐܠܗܐ	0.4068562090396881
ܪܫܪܪܐ	0.40612226724624634
ܡܫܝܚܐ	0.403785765171051
============
