model_lemmatized_sentences_simthovectors_cbow_size300
ܐܝܢ	0.5786964297294617
ܕܓܠ	0.5062101483345032
ܡܕܓܠܐ	0.4740230143070221
ܕܐܢܗܘ	0.4607943594455719
ܐܫܪ	0.46046310663223267
ܘܦܢܝ	0.45874303579330444
ܕܡܕܓܠ	0.45534542202949524
ܕܢܕܓܠ	0.44575878977775574
ܓܠܐܝܬ	0.4352950155735016
ܕܓܠܐ	0.4248054027557373
============
model_lemmatized_sentences_simthovectors_skipgram_size300
ܐܝܢ	0.5018398761749268
ܕܡܕܓܠ	0.42434749007225037
ܕܡܫܐܠ	0.4072933495044708
ܦܢ̣ܝ	0.40107250213623047
ܢܫܪ	0.3975052237510681
ܐܢܕܝܢ	0.3835166096687317
ܐܪܛܝܩܘ	0.37846434116363525
ܬܛܦܝܣ	0.3774070143699646
ܫܬܘܩ	0.37486162781715393
ܕܢܕܓܠ	0.372481107711792
============
