model_lemmatized_sentences_simthovectors_cbow_size300
ܬܘܪܝܬܐ	0.6501011848449707
ܬܘܕܝܢܐ	0.6406673789024353
ܩܘܒܠܛܝܒܘܬܐ	0.6283149719238281
ܡܣܩܝܢܢ	0.5602500438690186
ܘܬܘܪܝܬܐ	0.5436080694198608
ܡܬܬܚܝܒܐ	0.5330708622932434
ܠܝܚܝܕܐ	0.5305984020233154
ܠܝܚܝܕܝܐ	0.5147961378097534
ܤܓܕܬܐ	0.5103808045387268
ܠܪܘܚܩܘܕܫܐ	0.503384530544281
============
model_lemmatized_sentences_simthovectors_skipgram_size300
ܘܬܘܪܝܬܐ	0.6464511752128601
ܬܘܕܝܢܐ	0.6044602990150452
ܬܘܪܝܬܐ	0.5921915769577026
ܢܣܩ	0.5653388500213623
ܣܓܕܬܐ	0.5441398024559021
ܩܘܒܠܛܝܒܘܬܐ	0.542290449142456
ܘܠܐܒܘܟ	0.5418533682823181
ܠܝܚܝܕܐ	0.5416008234024048
ܘܠܪܘܚܐ	0.5344346761703491
ܠܝܚܝܕܝܐ	0.514697790145874
============
