model_lemmatized_sentences_simthovectors_cbow_size300
ܪܚܠܬܐ	0.6692307591438293
ܠܕܚܠܬܐ	0.552379310131073
ܕܚܠܝ	0.5323752760887146
ܕܚܠ	0.5252437591552734
ܕܚܠܐ	0.46223893761634827
ܕܚܠܝܐ	0.40108153223991394
ܒܕܚܠܬܐ	0.3997444212436676
ܡܕܚܠ	0.3982773721218109
ܠܡܦܠ	0.3977724015712738
ܪܬܝܬܐ	0.3909841477870941
============
model_lemmatized_sentences_simthovectors_skipgram_size300
ܕܚܠ	0.6400941610336304
ܪܚܠܬܐ	0.576195240020752
ܘܙܘܥܬܐ	0.5476279258728027
ܠܕܚܠܬܐ	0.5001641511917114
ܕܚܠܬܗܘܢ	0.4723554849624634
ܠܓܒܪܐ	0.4578278064727783
ܪܬܝܬܐ	0.44526568055152893
ܡܕܚܠ	0.435909241437912
ܘܪܬܝܬܐ	0.4352356195449829
ܕܚܠܐ	0.4219312369823456
============
