model_sentences_simthovectors_cbow_size300_window10
ܕܫܪܝܪܐܝܬ	0.5344584584236145
ܕܓܠܐܝܬ	0.5321469306945801
ܐܝܢ	0.5246958136558533
ܕܠܡܢܐ	0.4993690252304077
ܕܐܢ	0.4947073459625244
ܡܕܓܠ	0.4725966453552246
ܕܣܟ	0.46357816457748413
ܫܪܝܪܐܝܬ	0.4577692747116089
ܠܡܢܘ	0.444104939699173
ܕܐܢܗܘ	0.4382172226905823
ܐܢ	0.4338369071483612
ܕܗܟܢ	0.4294187128543854
ܒܝܫܐܝܬ	0.4267692565917969
ܕܠܝܬܘܗܝ	0.42584875226020813
ܒܫܪܪܐ	0.4245498776435852
ܕܡܢܘ	0.4197721481323242
ܕܐܝܟܘ	0.41722556948661804
ܡܡܬ	0.4151049554347992
ܠܐ	0.41385430097579956
ܐܪܐ	0.41060173511505127
============
model_sentences_simthovectors_skipgram_size300_window10
ܐܝܢ	0.484646201133728
ܕܐܢ	0.4424644708633423
ܕܐܢܗܘ	0.4113181233406067
ܕܫܪܝܪܐܝܬ	0.4015944004058838
ܡܫܪ	0.3952106237411499
ܕܡ̣ܢܘ	0.3854712247848511
ܕܡܫܐܠ	0.38525962829589844
ܦܢܝ	0.3842974603176117
ܡܫܐܠܝܢܢ	0.37229904532432556
ܕܐܫܪ	0.3663313388824463
ܫܪܝܪܐܝܬ	0.36362025141716003
ܕܐܢܗ̣ܘ	0.36006784439086914
ܕܚܢ	0.35931527614593506
ܘܦܢܝ	0.35878556966781616
ܫܘܐܠܐ	0.3577102720737457
ܕܕܓܠ	0.3573881685733795
ܫܪܝܪ	0.35570451617240906
ܙܥܝܦܐܝܬ	0.35412052273750305
ܦܢܝ̣	0.3506748676300049
ܕܐܬܚܠܡ	0.34841662645339966
============
