model_sentences_simthovectors_cbow_size300_window10
ܕܕܚܠܬܐ	0.5834618210792542
ܘܕܚܠܬܐ	0.5658303499221802
ܘܙܘܥܬܐ	0.5428577661514282
ܠܕܚܠܬܐ	0.5189012289047241
ܒܕܚܠܬܐ	0.5069780945777893
ܕܚܠܬܗܘܢ	0.4820917844772339
ܕܚܠܬܗ	0.48202815651893616
ܘܩܢܛܐ	0.47089242935180664
ܙܘܥܬܐ	0.46764761209487915
ܒܦܪܗܣܝܐ	0.4657329320907593
ܟܪܣܛܝܢܘܬܐ	0.461917519569397
ܠܒܝܒܘܬܐ	0.4574555456638336
ܩܫܝܘܬܐ	0.4404197037220001
ܕܚܠܘ	0.44015851616859436
ܡܫܩܠܘܬܐ	0.43637320399284363
ܓܙܡܐ	0.432727575302124
ܘܣܘܪܕܐ	0.42812663316726685
ܠܡܦܠ	0.4268706440925598
ܡܒܣܪܢܘܬܐ	0.42629164457321167
ܘܪܬܝܬܐ	0.4243382513523102
============
model_sentences_simthovectors_skipgram_size300_window10
ܘܙܘܥܬܐ	0.6194658875465393
ܕܕܚܠܬܐ	0.5703685283660889
ܘܕܚܠܬܐ	0.531306266784668
ܘܩܢܛܐ	0.49687668681144714
ܕܚܠܘ	0.4609791040420532
ܠܕܚܠܬܐ	0.45597347617149353
ܘܪܗܝܒܘܬܐ	0.4559246599674225
ܕܫܦܝܪܘܬ	0.45105722546577454
ܕܚܠܬܗ	0.4401618242263794
ܒܕܚܠܬܐ	0.43819648027420044
ܕܚܠ	0.42925143241882324
ܕܚܠܬܗܘܢ	0.42725664377212524
ܘܪܬܝܬܐ	0.41335824131965637
ܘܣܘܪܕܐ	0.4071560800075531
ܕܚܠ̣ܬܐ	0.40666043758392334
ܠܡܦܠ	0.4065757393836975
ܪܒܬܐ	0.40552181005477905
ܩܢܛܐ	0.4047463536262512
ܠܘܚܡܘܗܝ	0.40145623683929443
ܪܬܝܬܐ	0.3962758481502533
============
