model_lemmatized_sentences_simthovectors_cbow_size300
ܪܚܠܬܐ	0.6692307591438293
ܠܕܚܠܬܐ	0.552379310131073
ܕܚܠܝ	0.5323752760887146
ܕܚܠ	0.5252437591552734
ܕܚܠܐ	0.46223893761634827
ܕܚܠܝܐ	0.40108153223991394
ܒܕܚܠܬܐ	0.3997444212436676
ܡܕܚܠ	0.3982773721218109
ܠܡܦܠ	0.3977724015712738
ܪܬܝܬܐ	0.3909841477870941
ܘܪܬܝܬܐ	0.38679563999176025
ܦܪܗܣܝܐ	0.3707928955554962
ܢܟܦܘܬܐ	0.362276554107666
ܘܙܘܥܬܐ	0.3576609194278717
ܩܢܛܐ	0.35460448265075684
ܙܘܥܬܐ	0.35387489199638367
ܕܫܦܝܪܘܬ	0.3526614010334015
ܒܪܚܡܬܐ	0.34511372447013855
ܟܚܕ	0.3446491062641144
ܟܘܙ	0.34071239829063416
============
model_lemmatized_sentences_simthovectors_skipgram_size300
ܕܚܠ	0.6400941610336304
ܪܚܠܬܐ	0.576195240020752
ܘܙܘܥܬܐ	0.5476279258728027
ܠܕܚܠܬܐ	0.5001641511917114
ܕܚܠܬܗܘܢ	0.4723554849624634
ܠܓܒܪܐ	0.4578278064727783
ܪܬܝܬܐ	0.44526568055152893
ܡܕܚܠ	0.435909241437912
ܘܪܬܝܬܐ	0.4352356195449829
ܕܚܠܐ	0.4219312369823456
ܙܘܥܬܐ	0.41412970423698425
ܐܪܬܝܬܐ	0.40981996059417725
ܠܡܦܠ	0.40680259466171265
ܣܘܪܕܐ	0.4008229374885559
ܥܪܩ	0.3990122973918915
ܦܬܟܪܐ	0.3983556926250458
ܦܘܩܕܢܐ	0.39636197686195374
ܐܣܬܪܕ	0.3950318992137909
ܘܩܢܛܐ	0.39217761158943176
ܢܦܠ	0.3910374641418457
============
