model_lemmatized_sentences_simthovectors_cbow_size300
ܗ܏ܝܡ	0.6522872447967529
ܒܗ܏ܝܡ	0.5283334255218506
ܗܝܡܫܘܬܐ	0.5167107582092285
ܕܗܝܡܢܘܬܐ	0.5149074196815491
ܝܡܢܘܬܐ	0.5111205577850342
ܘܝܡܢܘܬܐ	0.5013543367385864
ܕܗܝܡܢܘܬܗܘܢ	0.49045616388320923
ܟܪܣܛܝܢܘܬܐ	0.4695889353752136
ܘܫܪܪܘ	0.44961556792259216
ܗܝܡܢܘܐ	0.44745782017707825
============
model_lemmatized_sentences_simthovectors_skipgram_size300
ܫܪܪܐ	0.5285386443138123
ܗ܏ܝܡ	0.5015257000923157
ܗܝܡܢ	0.4990091919898987
ܒܗ܏ܝܡ	0.49202072620391846
ܒܗ܏ܝܡܐ	0.4882684051990509
ܫܪܝܪܐ	0.4866888225078583
ܚܘܒܐ	0.4800206124782562
ܡܗܝܡܢܐ	0.4766250550746918
ܘܝܡܢܘܬܐ	0.46532773971557617
ܗܝܡܫܘܬܐ	0.46094515919685364
============
